parm_norm,parm_old,old_beta,parm_new,new_beta,_merge,diff,rel_diff_pct
DumIncG1F1P1,DumIncG1F1P1,37.78971254297031,DumIncG1F1P1,38.41746807754684,both,0.6277555345765364,1.661181026086721
DumIncG1F1P2,DumIncG1F1P2,70.37407600484845,DumIncG1F1P2,83.58207281618053,both,13.20799681133208,18.768270307978337
_cons,_cons,-0.0398680341189093,_cons,0.0506568699224292,both,0.0905249040413385,227.06136894370417
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.07532462532189,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.241711259302906,both,0.16638663398101605,15.473153879574694
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.239160538991083,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.473194413516131,both,0.2340338745250481,4.467010941606239
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1_GMFD,3.57711666674e-07,,,left_only,,
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2_GMFD,-3.12878577824e-09,,,left_only,,
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0.0323741634496275,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0.1473558169978828,both,0.1149816535482553,355.1648638802999
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0.0004948183141827,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0.0003791583521626,both,-0.00011565996202009997,-23.3742282177121
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-3.046736392562917,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-4.717145679148781,both,-1.6704092865858642,-54.82618354063492
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-0.0014923402249794,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-0.0024986747761611,both,-0.0010063345511817001,-67.43331944936293
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15year2I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15year2I1temp1,1.70578446739e-08,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15year2I1temp1,4.31840918557e-08,both,2.6126247181799996e-08,153.16265144432606
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15year2I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15year2I1temp2,-1.25013635125e-10,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15year2I1temp2,-9.5615428806e-11,both,2.939820631899999e-11,23.5159999064142
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15year2I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15year2I2temp1,-7.76311571706e-07,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15year2I2temp1,-1.20792724534e-06,both,-4.3161567363400005e-07,-55.598253248433984
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15year2I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15year2I2temp2,3.81593644484e-10,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15year2I2temp2,6.33535077428e-10,both,2.5194143294400003e-10,66.02348770370146
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.01920104289e-05,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-0.0001599875570708,both,-0.0001097955466419,-218.75104364953063
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0.0030756501797992,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0.0047741165063361,both,0.0016984663265369,55.223000902130806
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1_GMFD,3.7143686724e-08,,,left_only,,
