parm,beta
c.indp1#c.indf1#c.FD_temp1,.0000217120425255
c.indp1#c.indf1#c.FD_temp2,-1.21379788627e-06
c.indp1#c.indf1#c.FD_temp3,5.98564458811e-08
c.indp1#c.indf1#c.FD_temp4,-1.07667057681e-09
c.indp2#c.indf1#c.FD_temp1,-.0007692259634291
c.indp2#c.indf1#c.FD_temp2,8.39900097142e-07
c.indp2#c.indf1#c.FD_temp3,1.37776678918e-06
c.indp2#c.indf1#c.FD_temp4,-2.83410088741e-08
c.indp1#c.indf1#c.FD_precip1,-2.930329775419921
c.indp1#c.indf1#c.FD_precip2,764.6464989659981
c.indp2#c.indf1#c.FD_precip1,-.017169370062525
c.indp2#c.indf1#c.FD_precip2,-6833.449614100976
_cons,.0585460311054746
