parm,beta
c.indp1#c.indf1#c.FD_temp1,.0000223757688272
c.indp1#c.indf1#c.FD_temp2,-9.83277163558e-07
c.indp1#c.indf1#c.FD_temp3,5.15526960718e-08
c.indp1#c.indf1#c.FD_temp4,-1.02503163874e-09
c.indp2#c.indf1#c.FD_temp1,-.0007094258855344
c.indp2#c.indf1#c.FD_temp2,1.88114222760e-06
c.indp2#c.indf1#c.FD_temp3,1.25839265361e-06
c.indp2#c.indf1#c.FD_temp4,-2.59053010004e-08
c.indp1#c.indf1#c.FD_precip1,-.0000243670917339
c.indp1#c.indf1#c.FD_precip2,8.73106803668e-09
c.indp2#c.indf1#c.FD_precip1,3.10116267884e-06
c.indp2#c.indf1#c.FD_precip2,-2.09378899606e-07
_cons,.0584627121890699
