parm,beta
c.indp1#c.indf1#c.FD_temp1,-.0000193429143935
c.indp1#c.indf1#c.FD_temp2,1.35542506484e-06
c.indp1#c.indf1#c.FD_temp3,5.42031185890e-08
c.indp1#c.indf1#c.FD_temp4,-1.95847108887e-09
c.indp2#c.indf1#c.FD_temp1,-.0004841107787428
c.indp2#c.indf1#c.FD_temp2,-.0000190618307308
c.indp2#c.indf1#c.FD_temp3,1.97937349893e-06
c.indp2#c.indf1#c.FD_temp4,-3.24250477098e-08
c.indp1#c.indf1#c.FD_precip1,-.0000262544499098
c.indp1#c.indf1#c.FD_precip2,1.55857156075e-08
c.indp2#c.indf1#c.FD_precip1,-.000096722532752
c.indp2#c.indf1#c.FD_precip2,-3.38496141230e-08
_cons,.0595940364962292
