parm,beta
c.indp1#c.indf1#c.FD_temp1,-.0000222048881428
c.indp1#c.indf1#c.FD_temp2,4.04342795223e-07
c.indp1#c.indf1#c.FD_temp3,9.15619793232e-08
c.indp1#c.indf1#c.FD_temp4,-2.47530995106e-09
c.indp2#c.indf1#c.FD_temp1,.0001387313735154
c.indp2#c.indf1#c.FD_temp2,-.0000102849992984
c.indp2#c.indf1#c.FD_temp3,-6.20588263506e-08
c.indp2#c.indf1#c.FD_temp4,7.28003082465e-09
c.indp1#c.indf1#c.FD_precip1,-.0012873585748657
c.indp1#c.indf1#c.FD_precip2,.0000318161603791
c.indp2#c.indf1#c.FD_precip1,-.0062546506139221
c.indp2#c.indf1#c.FD_precip2,.0001820553509049
_cons,.0601698664131767
