parm,beta
c.indp1#c.indf1#c.FD_temp1,-.0159627466186274
c.indp1#c.indf1#c.FD_temp2,.0007718001543264
c.indp2#c.indf1#c.FD_temp1,.0566881607118979
c.indp2#c.indf1#c.FD_temp2,-.0016805200202135
c.indp1#c.indf1#c.FD_precip1,1.107676455973388
c.indp1#c.indf1#c.FD_precip2,-403.9787904734627
c.indp2#c.indf1#c.FD_precip1,-8.914011220156512
c.indp2#c.indf1#c.FD_precip2,11436.51197628109
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.9843547597959439
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.231253546187487
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.395769161787263
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,10.40398235748706
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.017993277939499
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0004969069389379
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0805621184665556
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0043690259399846
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0554274345923339
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0019772422007742
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0578621026725179
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0025331499860913
c.indp1#c.indf1#c.FD_yeartemp1,7.92261864965e-06
c.indp1#c.indf1#c.FD_yeartemp2,-3.84954832685e-07
c.indp2#c.indf1#c.FD_yeartemp1,-.0000279751956063
c.indp2#c.indf1#c.FD_yeartemp2,8.33122038641e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,8.99582588658e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.48464131751e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000405214077366
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.19787013677e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0000274628823548
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,9.82545155886e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000297712786485
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.28028085138e-06
DumIncG1F1P1,38.57414357556821
o.DumIncG2F1P1,0
DumIncG1F1P2,98.47424858035009
o.DumIncG2F1P2,0
_cons,.0650054318867861
