parm,beta
c.indp1#c.indf1#c.FD_temp1,.0087014331408611
c.indp1#c.indf1#c.FD_temp2,.0000161398629086
c.indp1#c.indf1#c.FD_temp3,-7.27561047262e-08
c.indp1#c.indf1#c.FD_temp4,8.02802042549e-09
c.indp2#c.indf1#c.FD_temp1,.0965426194484433
c.indp2#c.indf1#c.FD_temp2,-.0026394336909459
c.indp2#c.indf1#c.FD_temp3,6.91413278268e-07
c.indp2#c.indf1#c.FD_temp4,-7.07806663779e-09
c.indp1#c.indf1#c.FD_precip1,-1.17406029990e-06
c.indp1#c.indf1#c.FD_precip2,8.40593627251e-09
c.indp2#c.indf1#c.FD_precip1,-.0000477365780011
c.indp2#c.indf1#c.FD_precip2,1.08865714720e-06
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,3.99246595843e-08
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,3.20917007188e-07
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,2.27310093732e-09
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-6.52030921858e-09
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,6.51549607270e-07
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,1.15787076383e-06
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,1.05005508103e-08
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-1.80845941470e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.8984228336442405
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.121152636698386
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-4.447037749612482
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,10.24373729890008
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0184401120118528
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0004351069616394
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0662464514159466
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0038023195680742
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.1154280909552271
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0047080195734535
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0757368664944006
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0031569264449469
c.indp1#c.indf1#c.FD_yeartemp1,-4.25135704897e-06
c.indp1#c.indf1#c.FD_yeartemp2,-1.35780531416e-08
c.indp2#c.indf1#c.FD_yeartemp1,-.0000466673997964
c.indp2#c.indf1#c.FD_yeartemp2,1.27918180043e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,9.21460986455e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.17328722641e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000334033997432
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.91634507269e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0000573635388285
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.34757357037e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000387090568746
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.59329679010e-06
DumIncG1F1P1,38.35344044813984
o.DumIncG2F1P1,0
DumIncG1F1P2,113.0413339942895
o.DumIncG2F1P2,0
_cons,.1085068696533085
