parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,.0006526936285749
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-.0000170070810191
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,-7.12872518063e-15
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,1.35624627313e-16
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,.0032498979747537
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-2.100599186280738
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-2.44469447790e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-2.21601855133e-12
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0017595983209159
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0027761461462194
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,3.22638781062e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.40489854440e-14
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0001859301948551
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-6.77821969401e-06
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0006519430061463
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.000022671350729
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.17453643474e-15
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.64286990468e-16
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.59529466419e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.43658440523e-16
