parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,.0006991085925636
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-.0000147005452036
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,1.01553127848e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,-5.70220424567e-12
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,6.12773992536e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-1.74402570914e-15
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,1.90050805713e-21
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,8.40516520446e-22
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-1.20140729202e-08
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,2.64959827812e-11
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-2.47318958322e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,1.32044941160e-20
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-2.10194003252e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.86275534860e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,3.97861771015e-12
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-4.17846648574e-12
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.63007117856e-21
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,8.06271760982e-20
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,1.94186630784e-22
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-1.08464124285e-21
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0001659723355165
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0033778358738854
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,1.78135351169e-13
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-4.69736574049e-14
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.63772255621e-06
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-2.62554914344e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0002928337973749
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0000103577860434
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.45830560828e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-7.28159775796e-16
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.56990041428e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,6.60757041810e-16
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,-3.50491826844e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,7.35440166128e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,-3.25706866862e-17
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,8.26677691019e-19
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.22092663995e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.33266923275e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.46033627530e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-5.16878583968e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-8.12644632983e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.35476314671e-19
