parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,.0005784201014514
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-.0000129027642021
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,-1.60527353728e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,5.33638553310e-16
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-.0104270379833285
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,33.04929195752639
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-3.16891188184e-13
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,3.65387180373e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0012201700336339
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0034625706933254
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,8.94847900170e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,4.10904680593e-15
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0000500731016048
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.93771032197e-06
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0002964190920246
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,9.40998054327e-06
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.20912740499e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,8.76953933187e-16
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.45808539924e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.97078030994e-16
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,-2.89647959590e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,6.45991575028e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,8.04781164160e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,-2.78612079766e-19
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.48215882389e-08
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,9.65650950665e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.47993923133e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.70012025136e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.12567118526e-17
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.48835700081e-19
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-7.60745543353e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.88872480692e-19
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P1,.0425166408352009
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp1,DumIncG1F1P2,-6.68748911241e-13
c.indp1#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp1,_cons,.0010486403940069
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-.0000129027642021
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,3.22843314216e-07
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,5.53894556919e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,-1.95987783020e-17
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,.0002103669230304
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,-.6855641163956203
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,1.33770980307e-14
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-1.57147245279e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0000341695970826
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0000805182774928
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-4.24732423752e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,9.71512000691e-17
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.13243138977e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,7.97286992541e-08
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,9.11869140046e-06
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.12555509087e-07
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,9.09809124438e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.62615859288e-17
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.19366107999e-16
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.12742137418e-17
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,6.45861188224e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,-1.61606692105e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,-2.77187121344e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,1.02827775035e-20
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.06095087255e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.98161748567e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.55594396849e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.56276084816e-10
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.62370754263e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.84488732971e-20
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.70486267432e-19
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.04477128808e-20
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P1,-.0010407433236988
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_temp2,DumIncG1F1P2,3.39216815802e-14
c.indp1#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_temp2,_cons,-.0000185518534988
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,-1.60527353728e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,5.53894556919e-16
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,.010184249016954
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-.0002175439244444
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-8.89952534178e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-7.06883597255e-12
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-.0542226986461533
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,200.6239359671462
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,5.96047635099e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-8.19329856937e-14
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0371835003470659
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0337999333466483
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-6.09111199202e-15
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.65892025760e-16
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.16787279947e-14
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-4.75505708280e-16
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0002170299347107
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0000110782684495
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.001476534240484
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0000456477792858
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp1,7.57070174011e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_yeartemp2,-2.50671810497e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp1,-5.10257160279e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_yeartemp2,1.09017386434e-07
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.00383748784e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.31535218789e-19
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-5.31493715332e-18
c.indp2#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.54225266904e-19
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.08494039143e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.59122353089e-09
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,7.39553186834e-07
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.29384009167e-08
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P1,-1.27465121184e-12
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P2,.5472713489764873
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp1,_cons,.0004110136844482
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,5.33638553310e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,-1.95987783020e-17
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-.0002175439244444
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,4.87606117108e-06
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,4.32453448907e-15
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,-1.98868788367e-12
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,.000020284014526
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-2.45673289666874
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-2.27191539712e-15
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,3.03075278205e-15
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0008823771531083
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0006358224019858
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.62222346655e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.10096763189e-17
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.00211645667e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.03116073158e-17
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0000174706851846
