parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,.0007442292672853
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-.0000164931881814
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,1.83824821925e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,9.83841513243e-12
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,-2.07902071904e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,3.89869909657e-16
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,-1.83480614462e-20
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,-7.24439154755e-22
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-2.63686058013e-07
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,8.06831690507e-09
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,3.31627139702e-18
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-5.91908010959e-20
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,2.37560859933e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.99765768680e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-1.12352245677e-11
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-3.58600311661e-11
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,3.12260722348e-22
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-1.05517296927e-19
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,1.21805296917e-22
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,2.27840849297e-21
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.000802912688754
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0026242322544283
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-6.91779317625e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,3.52580427482e-14
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0000214473310381
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.11578483945e-06
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0002928842798479
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0000102116592774
