parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,5.22664557965e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-1.53857236458e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,-4.65266565258e-12
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,1.50851200432e-13
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,-1.10550545354e-23
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,1.42715565921e-24
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,-5.49463713739e-26
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,6.83851859059e-28
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,.0000115070706667
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-.0051167938401281
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,2.82682195575e-20
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-1.92674909806e-17
c.indp1#c.indf1#c.FD_temp1,_cons,6.28137196025e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-1.53857236458e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,1.68355505547e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-5.84495617321e-13
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,6.59840257581e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-1.87197472608e-24
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,-2.76877298808e-26
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,5.49858698848e-27
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,-1.01777232984e-28
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-2.96840313181e-07
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,.0000406482177332
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,-1.74629519880e-21
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,2.12265412208e-19
c.indp1#c.indf1#c.FD_temp2,_cons,-7.12874704157e-11
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,-4.65266565258e-12
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-5.84495617321e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,4.93568587618e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-8.54452751033e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,1.38338132150e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-3.25866530224e-27
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,-1.15916227879e-28
