parm,beta
c.indp1#c.indf1#c.FD_temp1,-.0218449592060734
c.indp1#c.indf1#c.FD_temp2,.0006835746094685
c.indp2#c.indf1#c.FD_temp1,.0792354598657169
c.indp2#c.indf1#c.FD_temp2,-.0020454917232635
c.indp1#c.indf1#c.FD_precip1,1.419537908027865
c.indp1#c.indf1#c.FD_precip2,-572.1661815339426
c.indp2#c.indf1#c.FD_precip1,-1.70084082452137
c.indp2#c.indf1#c.FD_precip2,7386.895353102968
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.8346430110519822
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.598467900110419
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-4.047444450031229
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,10.91079431138667
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.029005618111518
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0008278443096174
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0715448504068771
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0038766984773162
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0604095652087195
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.002189033798604
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0671861267237007
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0030104860271778
c.indp1#c.indf1#c.FD_yeartemp1,.0000109974070638
c.indp1#c.indf1#c.FD_yeartemp2,-3.44095494212e-07
c.indp2#c.indf1#c.FD_yeartemp1,-.0000392663401653
c.indp2#c.indf1#c.FD_yeartemp2,1.01663412260e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,.0000146377531637
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.17064056186e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000361398556976
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.95615457629e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0000298780300625
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.08955522032e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000343850285273
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.51626632411e-06
DumIncG1F1P1,43.27155735613684
o.DumIncG2F1P1,0
DumIncG1F1P2,115.1355775836356
o.DumIncG2F1P2,0
_cons,.0116427886788271
