parm,beta
c.indp1#c.indf1#c.FD_temp1,-.0191159027511736
c.indp1#c.indf1#c.FD_temp2,.0005796668666789
c.indp2#c.indf1#c.FD_temp1,.0783759518801729
c.indp2#c.indf1#c.FD_temp2,-.0020284221186361
c.indp1#c.indf1#c.FD_precip1,.0016691453079888
c.indp1#c.indf1#c.FD_precip2,-.0000526102663089
c.indp2#c.indf1#c.FD_precip1,-.0008873004766872
c.indp2#c.indf1#c.FD_precip2,.0000787391942208
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.019205302552435
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.63585438322955
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-4.046009496263365
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,10.93028801057639
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0316031916962771
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0008911102769822
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0695890737746244
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0037946266083416
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.060047133600352
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0021774863446375
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0678100524103365
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0030378915402548
c.indp1#c.indf1#c.FD_yeartemp1,9.63638189927e-06
c.indp1#c.indf1#c.FD_yeartemp2,-2.92223101967e-07
c.indp2#c.indf1#c.FD_yeartemp1,-.0000388339871593
c.indp2#c.indf1#c.FD_yeartemp2,1.00794444401e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,.0000159382504885
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.48904901409e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000351682085455
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.91533446373e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0000296949723652
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.08369575413e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000346967533786
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.52988240295e-06
DumIncG1F1P1,41.93322229367885
o.DumIncG2F1P1,0
DumIncG1F1P2,115.2752695033331
o.DumIncG2F1P2,0
_cons,.0050117220238581
