parm,beta
c.indp1#c.indf1#c.FD_temp1,-.000022190871042
c.indp1#c.indf1#c.FD_temp2,-9.61861342270e-07
c.indp1#c.indf1#c.FD_temp3,8.08325308515e-08
c.indp1#c.indf1#c.FD_temp4,-1.24344370934e-09
c.indp2#c.indf1#c.FD_temp1,-.0007319899314861
c.indp2#c.indf1#c.FD_temp2,5.48589493049e-06
c.indp2#c.indf1#c.FD_temp3,1.06159510903e-06
c.indp2#c.indf1#c.FD_temp4,-2.12024962041e-08
c.indp1#c.indf1#c.FD_precip1,-.0000255049291432
c.indp1#c.indf1#c.FD_precip2,1.55436247876e-07
c.indp2#c.indf1#c.FD_precip1,.0001006705789748
c.indp2#c.indf1#c.FD_precip2,-1.91490118261e-06
_cons,.0573512843469764
