parm,beta
c.indp1#c.indf1#c.FD_temp1,-.0220970850075567
c.indp1#c.indf1#c.FD_temp2,.0007898874864769
c.indp1#c.indf1#c.FD_temp3,-5.46089333987e-08
c.indp1#c.indf1#c.FD_temp4,1.03635014463e-08
c.indp2#c.indf1#c.FD_temp1,.1447084133507743
c.indp2#c.indf1#c.FD_temp2,-.0043305654075759
c.indp2#c.indf1#c.FD_temp3,2.21485194780e-07
c.indp2#c.indf1#c.FD_temp4,-1.26891138808e-08
c.indp1#c.indf1#c.FD_precip1,.000028056203408
c.indp1#c.indf1#c.FD_precip2,-7.76916061622e-07
c.indp2#c.indf1#c.FD_precip1,.000200574248522
c.indp2#c.indf1#c.FD_precip2,-4.99060012491e-06
c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,7.21985627092e-08
c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,6.16640714182e-07
c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,6.39306169520e-10
c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-1.16089161444e-08
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,7.17959122950e-07
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,7.28147116377e-07
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,8.86165587574e-09
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,3.24664708824e-10
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.8750560509344059
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.073314067807849
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-5.146617842956215
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,10.1809276506725
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0196424284961908
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0005275960289975
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0975905564287644
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0047757461076835
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0969448827715887
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0040779771231595
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0638159908450098
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.00270466174449
c.indp1#c.indf1#c.FD_yeartemp1,.0000112802141975
c.indp1#c.indf1#c.FD_yeartemp2,-4.05315354361e-07
c.indp2#c.indf1#c.FD_yeartemp1,-.0000704979560544
c.indp2#c.indf1#c.FD_yeartemp2,2.12842201880e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,9.80116843981e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.63375635587e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000491313186493
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.40481552160e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0000479418725371
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.02678247785e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000327300157971
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.36477502709e-06
DumIncG1F1P1,38.1196297960567
o.DumIncG2F1P1,0
DumIncG1F1P2,117.9358218026619
o.DumIncG2F1P2,0
_cons,.0668771394060597
