parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,4.61240273903e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-9.58304142632e-11
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,-2.70747303739e-12
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,7.35418192575e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,-5.94938468111e-24
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,8.58399021176e-25
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,-4.00844011268e-26
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,5.06078504873e-28
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,8.71435864550e-12
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-5.81602667763e-13
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-9.26850300005e-25
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,9.06214440896e-27
c.indp1#c.indf1#c.FD_temp1,_cons,2.92620680974e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-9.58304142632e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,9.69408145885e-12
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-3.17442709264e-13
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,3.51275333679e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-1.91139323385e-24
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,1.94211452349e-25
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-6.60526403345e-27
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,7.32572854740e-29
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-8.77336534807e-13
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,7.89014960355e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,4.33286627525e-26
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-5.09514680826e-28
c.indp1#c.indf1#c.FD_temp2,_cons,-4.86232091032e-11
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,-2.70747303739e-12
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-3.17442709264e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,2.08743617104e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-3.11703721571e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,1.16817268447e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-1.28469277173e-26
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,4.68489673524e-28
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-5.40900440643e-30
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,6.68561602983e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,5.06493518604e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,-4.17430914471e-28
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,9.11122707002e-30
c.indp1#c.indf1#c.FD_temp3,_cons,-2.79517358605e-12
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,7.35418192575e-14
