parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,4.60435191733e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-9.86523019083e-11
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,-2.68669699394e-12
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,7.53220319244e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,5.03856831623e-23
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-3.20394798583e-24
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,7.40113792773e-26
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,-5.84117081141e-28
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,1.31026521995e-11
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-4.80389823544e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-9.43989383892e-25
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,6.33173098172e-28
c.indp1#c.indf1#c.FD_temp1,_cons,2.86484606604e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-9.86523019083e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,9.74131015099e-12
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-3.13234863064e-13
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,3.41606020603e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-1.24849523498e-24
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,-4.13400836909e-26
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,5.46559297731e-27
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,-8.78497192894e-29
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-2.38301838488e-12
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,1.98773307157e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,5.02780465660e-26
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-2.33707516545e-29
c.indp1#c.indf1#c.FD_temp2,_cons,-6.01956064812e-11
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,-2.68669699394e-12
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-3.13234863064e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,2.07888540899e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-3.13017394819e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,-3.69334259561e-26
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,8.89853205674e-27
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,-4.48139759827e-28
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,5.94157728068e-30
