parm,beta
c.indp1#c.indf1#c.FD_temp1,-.035151543899317
c.indp1#c.indf1#c.FD_temp2,.0012552866852883
c.indp2#c.indf1#c.FD_temp1,.0661883263551314
c.indp2#c.indf1#c.FD_temp2,-.0014014140380512
c.indp1#c.indf1#c.FD_precip1,5.82275837136e-06
c.indp1#c.indf1#c.FD_precip2,-3.03123700533e-08
c.indp2#c.indf1#c.FD_precip1,.0000618785922162
c.indp2#c.indf1#c.FD_precip2,-1.61876277549e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.659041552236903
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.59495403951053
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.437621098243588
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,9.140647798641448
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0284996758758932
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0008523902017743
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.1335915088291421
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0062253932651643
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0137953893839544
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0005126699537796
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0638383352581192
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0030337886534235
c.indp1#c.indf1#c.FD_yeartemp1,.0000176725958403
c.indp1#c.indf1#c.FD_yeartemp2,-6.31855650326e-07
c.indp2#c.indf1#c.FD_yeartemp1,-.0000330265220273
c.indp2#c.indf1#c.FD_yeartemp2,7.00988293263e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,.0000143304816421
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.28349545059e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000672338053692
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.13300673679e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-6.75169593829e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.55082864374e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000324079765451
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.52013434981e-06
DumIncG1F1P1,35.71823582154979
o.DumIncG2F1P1,0
DumIncG1F1P2,89.01312647132907
o.DumIncG2F1P2,0
_cons,-.2404413198473829
