parm,beta
c.indp1#c.indf1#c.FD_temp1,-.0324554630559731
c.indp1#c.indf1#c.FD_temp2,.0011718015231284
c.indp2#c.indf1#c.FD_temp1,.066646609590775
c.indp2#c.indf1#c.FD_temp2,-.001435705858718
c.indp1#c.indf1#c.FD_precip1,-.3547560938535785
c.indp1#c.indf1#c.FD_precip2,-396.911435393907
c.indp2#c.indf1#c.FD_precip1,-.639855776535766
c.indp2#c.indf1#c.FD_precip2,-1065.958542578822
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.498740836980438
c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.60136035664615
c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.437698966524578
c.indp2#c.indf1#c.FD_I2lgdppc_MA15,9.090370435195613
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0258854742380036
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0007617842672679
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.1227046280838992
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0058425379720768
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0129105236831517
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0005005692710059
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0637752998457981
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0030168548647756
c.indp1#c.indf1#c.FD_yeartemp1,.000016313746464
c.indp1#c.indf1#c.FD_yeartemp2,-5.89631107219e-07
c.indp2#c.indf1#c.FD_yeartemp1,-.0000332571862275
c.indp2#c.indf1#c.FD_yeartemp2,7.18158709853e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,.0000130162565598
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.82782543282e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000617709884955
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.94084900887e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-6.30687910342e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.48988867528e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000323723452263
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.51156708115e-06
DumIncG1F1P1,37.23779571149299
o.DumIncG2F1P1,0
DumIncG1F1P2,88.61915545272637
o.DumIncG2F1P2,0
_cons,-.0266132560914986
