parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,.0007601972653332
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-.0000191592396367
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,-7.33547802302e-15
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,1.69265498619e-16
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,3.58453645128e-06
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-1.90238467891e-07
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,1.21712888994e-16
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-2.83365711350e-18
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0002955754279966
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0019981251854935
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-5.24907247272e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.80521542017e-14
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0001594294217494
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-5.92653484304e-06
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0004859052385251
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0000167180671364
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.40060152971e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-6.09251658084e-16
