parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,.0008155441689192
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-.0000191752971705
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,9.02023101170e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,1.09316687457e-11
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,2.19366342929e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-6.93853762598e-16
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,4.63669468538e-20
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,-3.50149214274e-22
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-.0061523155584393
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,4.996194470624409
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-8.04626528170e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,4.41738492503e-11
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-8.33994845144e-12
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.09214998080e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-3.95837379057e-13
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-1.97214390456e-11
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.30462515732e-20
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,1.31075610313e-20
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-4.18950302964e-22
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,5.29338460358e-23
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.00116228565669
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0021177987528026
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,5.16657446098e-14
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.48036477537e-14
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0000505787492095
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-2.32583275629e-06
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0003993924525512
