parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,5.22253884955e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-1.23971954086e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,-4.02868661956e-12
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,1.19732389066e-13
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,-3.31654810226e-23
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-1.58627419079e-24
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,1.47586809031e-25
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,-2.37364448477e-27
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-1.51760544415e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-6.55405457676e-11
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,-7.91261960277e-23
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,5.33682279631e-24
c.indp1#c.indf1#c.FD_temp1,_cons,5.76087934521e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-1.23971954086e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,1.17479185980e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-3.41452921316e-13
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,3.13683428289e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-1.37591632723e-24
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,6.73055310185e-25
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-3.66784746205e-26
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,5.43610305141e-28
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-2.34552415127e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,1.04465129012e-11
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,-3.04757648103e-24
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-1.30202033596e-26
c.indp1#c.indf1#c.FD_temp2,_cons,-1.79134265753e-10
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,-4.02868661956e-12
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-3.41452921316e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,2.84778689035e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-4.78098876818e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,1.18170601595e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-2.83003232908e-26
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,1.46242056362e-27
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-2.15610620076e-29
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,1.12245867412e-11
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,-2.02230254684e-13
