parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,5.12511567818e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-1.22939283848e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,-3.97572362085e-12
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,1.19272488957e-13
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,-3.84915877248e-23
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-3.34085296260e-24
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,2.97842433855e-25
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,-5.02453642725e-27
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,-.0000205484781046
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,.0280289082887736
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,6.15531768903e-19
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-7.44859630276e-16
c.indp1#c.indf1#c.FD_temp1,_cons,4.88723481442e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-1.22939283848e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,1.17625220059e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-3.38640127166e-13
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,3.05293719350e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-1.46395691026e-24
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,1.66361597194e-25
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-6.72307714465e-27
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,6.99811906857e-29
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-1.91903835470e-07
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,.0002244931490317
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,5.88454318855e-21
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-7.84717623455e-18
c.indp1#c.indf1#c.FD_temp2,_cons,-1.93946187570e-10
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,-3.97572362085e-12
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-3.38640127166e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,2.84096222228e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-4.79552746657e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,1.73361979151e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,1.60173949894e-28
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,-4.30306621856e-28
