parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,5.66504947284e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-1.53232690350e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,-3.32290005928e-12
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,1.18808920330e-13
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,5.03169924473e-23
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,-8.65397435738e-24
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,3.84026859593e-25
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,-5.13150022835e-27
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,1.70649996068e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,-2.00395702842e-13
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,3.06316149670e-24
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-1.84920854120e-27
c.indp1#c.indf1#c.FD_temp1,_cons,-6.95405015586e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-1.53232690350e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,1.24737028555e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-3.15075550685e-13
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,2.31420485550e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,1.30088863046e-23
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,-7.66450284149e-25
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,1.51877376107e-26
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,-1.21815969417e-28
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-1.26243502668e-11
