parm_i,parm_j,v
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp1,5.70084649611e-09
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp2,-1.55694891159e-10
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp3,-3.65916028020e-12
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_temp4,1.27498187465e-13
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp1,7.64442847934e-23
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp2,1.10069688567e-24
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp3,-2.29308235212e-25
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_temp4,4.24340461570e-27
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip1,4.09517641196e-11
c.indp1#c.indf1#c.FD_temp1,c.indp1#c.indf1#c.FD_precip2,1.02555833157e-12
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip1,1.06606342323e-24
c.indp1#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_precip2,-6.28312429079e-26
c.indp1#c.indf1#c.FD_temp1,_cons,1.69297457548e-09
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-1.55694891159e-10
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,1.25757839793e-11
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-3.00120606003e-13
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,1.88017451541e-15
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-6.01045977364e-24
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,2.07182389791e-25
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,1.01545772533e-27
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,-7.53149918683e-29
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-7.65739004481e-12
c.indp1#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,3.83148665170e-14
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,5.34396032599e-27
c.indp1#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,1.51406743926e-27
c.indp1#c.indf1#c.FD_temp2,_cons,-2.70617321479e-10
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,-3.65916028020e-12
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-3.00120606003e-13
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,2.56781794842e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-4.40026847214e-16
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,1.66421910905e-25
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-1.75665738620e-26
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,6.58812725605e-28
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-8.29935179939e-30
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,8.79565681275e-14
c.indp1#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,-3.39457290780e-15
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,-2.19762577640e-27
c.indp1#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,6.27816620894e-29
c.indp1#c.indf1#c.FD_temp3,_cons,-2.40936615665e-12
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,1.27498187465e-13
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,1.88017451541e-15
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-4.40026847214e-16
c.indp1#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,8.84504992705e-18
c.indp1#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,-1.76236412847e-27
