
="",="(1)",="(2)",="(3)",="(4)"
="",="deathrate_w99",="deathrate_w99",="deathrate_w99",="deathrate_w99"

="Constant",="769.4***",="723.4***",="686.6***",="712.0***"
="",="(50.07)",="(40.22)",="(30.38)",="(27.54)"

="tavg_poly_1_GMFD",="-0.0528*",="-0.0353**",="-0.0150",="-0.0160"
="",="(0.0270)",="(0.0174)",="(0.0133)",="(0.0135)"

="tavg_poly_2_GMFD",="0.00224",="0.00166",="0.00161",="0.000720"
="",="(0.00272)",="(0.00160)",="(0.00141)",="(0.000732)"

="tavg_poly_3_GMFD",="-0.0000665",="-0.0000629",="-0.000121",="-0.0000266"
="",="(0.000132)",="(0.0000853)",="(0.0000769)",="(0.0000468)"

="tavg_poly_4_GMFD",="0.00000121",="0.00000124",="0.00000252*",="0.000000786"
="",="(0.00000215)",="(0.00000149)",="(0.00000134)",="(0.00000121)"

="Observations",="396246",="396246",="396246",="396246"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
